File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.tradeHeader.partyTradeIdentifier.partyReference[href=_fund].href,novation.oldTrade.tradeHeader.partyTradeIdentifier.partyReference[href=_fund].href,4,WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradeIdentifier(0).issuerReference.externalReference=[_fund] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradeIdentifier(0).issuerReference.externalReference=[_fund] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradeIdentifier(0).issuerReference.externalReference=[_fund] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradeIdentifier(0).issuerReference.externalReference=[_fund],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.newTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],novation.newTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],0,,Element with value CONTR2345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,4,WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.periodMultiplier=[3] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.periodMultiplier=[3] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.periodMultiplier=[3] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.paymentFrequency.periodMultiplier=[3],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].id,novation.payment[id=NOVATION_FEE].id,0,,Element with value NOVATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,0,,Element with value http://www.imgr.com/schemes/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,4,WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.rollConvention=[20] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.rollConvention=[20] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.rollConvention=[20] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.calculationPeriodFrequency.rollConvention=[20],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].accountBeneficiary[href=_cust].href,account[id=_CUSTACCT].accountBeneficiary[href=_cust].href,0,,Element with value _cust could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.amount,paymentDetails.grossCashflow.cashflowAmount.amount,0,,Element with value 53555.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.imgr.com/schemes/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.imgr.com/schemes/message-id].messageIdScheme,0,,Element with value http://www.imgr.com/schemes/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].receiverPartyReference[href=_fund].href,novation.payment[id=NOVATION_FEE].receiverPartyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId[entityIdScheme=http://www.imgr.com/schemes/entity-id].entityIdScheme,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId[entityIdScheme=http://www.imgr.com/schemes/entity-id].entityIdScheme,4,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).meta.scheme=[http://www.imgr.com/schemes/entity-id] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).meta.scheme=[http://www.imgr.com/schemes/entity-id] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).meta.scheme=[http://www.imgr.com/schemes/entity-id] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).meta.scheme=[http://www.imgr.com/schemes/entity-id],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,4,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradeIdentifier(0).assignedIdentifier(0).identifier.meta.scheme=[http://www.swift.com/coding-scheme/contract-id] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradeIdentifier(0).assignedIdentifier(0).identifier.meta.scheme=[http://www.swift.com/coding-scheme/contract-id] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradeIdentifier(0).assignedIdentifier(0).identifier.meta.scheme=[http://www.swift.com/coding-scheme/contract-id] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradeIdentifier(0).assignedIdentifier(0).identifier.meta.scheme=[http://www.swift.com/coding-scheme/contract-id],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.newTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,novation.newTradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,0,,Element with value http://www.swift.com/coding-scheme/contract-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId[entityIdScheme=http://www.imgr.com/schemes/entity-id],novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId[entityIdScheme=http://www.imgr.com/schemes/entity-id],4,WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).value=[ARW] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).value=[ARW] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).value=[ARW] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.entityId(0).value=[ARW],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id].accountIdScheme,account[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id].accountIdScheme,0,,Element with value http://www.custodian.com/account-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].accountBeneficiary[href=_fund].href,account[id=_FUNDACCT].accountBeneficiary[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.documentation.masterConfirmation.masterConfirmationType,novation.oldTrade.documentation.masterConfirmation.masterConfirmationType,4,WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.contractDetails.documentation(0).documentationIdentification.masterConfirmation.masterConfirmationType.value=[ISDA_2003_STANDARD_CREDIT_NORTH_AMERICAN] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.contractDetails.documentation(0).documentationIdentification.masterConfirmation.masterConfirmationType.value=[ISDA_2003_STANDARD_CREDIT_NORTH_AMERICAN] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.contractDetails.documentation(0).documentationIdentification.masterConfirmation.masterConfirmationType.value=[ISDA_2003_STANDARD_CREDIT_NORTH_AMERICAN] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.contractDetails.documentation(0).documentationIdentification.masterConfirmation.masterConfirmationType.value=[ISDA_2003_STANDARD_CREDIT_NORTH_AMERICAN],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].id,account[id=_FUNDACCT].id,0,,Element with value _FUNDACCT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,4,WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.firstPeriodStartDate.adjustableDate.unadjustedDate=[2009-3-20] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.firstPeriodStartDate.adjustableDate.unadjustedDate=[2009-3-20] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.firstPeriodStartDate.adjustableDate.unadjustedDate=[2009-3-20] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).calculationPeriodDates.firstPeriodStartDate.adjustableDate.unadjustedDate=[2009-3-20],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.productType,novation.oldTrade.creditDefaultSwap.productType,4,WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.productIdentification.externalProductType(0).value.value=[Credit:SingleName:Corporate:StandardNorthAmericanCorporate] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.productIdentification.externalProductType(0).value.value=[Credit:SingleName:Corporate:StandardNorthAmericanCorporate] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.productIdentification.externalProductType(0).value.value=[Credit:SingleName:Corporate:StandardNorthAmericanCorporate] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.productIdentification.externalProductType(0).value.value=[Credit:SingleName:Corporate:StandardNorthAmericanCorporate],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId[entityIdScheme=http://www.fpml.org/spec/2003/entity-id-RED-1-0].entityIdScheme,4,WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/spec/2003/entity-id-RED-1-0],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,4,WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.firstPaymentDate=[2009-6-20] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.firstPaymentDate=[2009-6-20] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.firstPaymentDate=[2009-6-20] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).paymentDates.firstPaymentDate=[2009-6-20],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,4,"WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.amount=[0.023, 387300.00]
WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.amount=[0.023, 387300.00]
WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.amount=[0.023, 387300.00]
WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.amount=[0.023, 387300.00]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,account(0)[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id],account[id=_FUNDACCT].accountId[accountIdScheme=http://www.imgr.com/schemes/account-id],0,,Element with value FUND100 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],0,,Element with value CONTR2345-1-VALUE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentType,novation.payment[id=NOVATION_FEE].paymentType,0,,Element with value Novation Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,4,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradeIdentifier(0).assignedIdentifier(0).version=[1] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradeIdentifier(0).assignedIdentifier(0).version=[1] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradeIdentifier(0).assignedIdentifier(0).version=[1] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradeIdentifier(0).assignedIdentifier(0).version=[1],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,paymentDetails.grossCashflow.payerPartyReference[href=_broker2].href,paymentDetails.grossCashflow.payerPartyReference[href=_broker2].href,0,,Element with value _broker2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].id,account[id=_CUSTACCT].id,0,,Element with value _CUSTACCT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityName,novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityName,4,WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.name.value=[ARW] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.name.value=[ARW] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.name.value=[ARW] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).primaryObligor.name.value=[ARW],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,account(1)[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id],account[id=_CUSTACCT].accountId[accountIdScheme=http://www.custodian.com/account-id],0,,Element with value 98765 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedMultiple,novation.oldTrade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,novation.oldTrade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,4,WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.restructuring.applicable=[true] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.restructuring.applicable=[true] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.restructuring.applicable=[true] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.protectionTerms(0).creditEvents.restructuring.applicable=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/processes/msg-ex53-execution-advice-trade-partial-novation-correction-C02-10.xml,Fail_MappedNone,novation.payment[id=NOVATION_FEE].paymentAmount.currency,novation.payment[id=NOVATION_FEE].paymentAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
