File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/messageID].messageIdScheme,header.messageId[messageIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/messageID].messageIdScheme,0,,Element with value http://www.barclaysglobal.com/partners/schema/v1-1/schemes/messageID could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/messageID],header.messageId[messageIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/messageID],0,,Element with value GW:2W81Q117 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,trade.swap.additionalTerms.bondReference.bond.maturity,trade.swap.additionalTerms.bondReference.bond.maturity,0,,Element with value 2011-02-22 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/correlationD],correlationId[correlationIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/correlationD],0,,Element with value 1234556 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2004-06-23T06:55:42+05:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/correlationD].correlationIdScheme,correlationId[correlationIdScheme=http://www.barclaysglobal.com/partners/schema/v1-1/schemes/correlationD].correlationIdScheme,0,,Element with value http://www.barclaysglobal.com/partners/schema/v1-1/schemes/correlationD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value WSSOGB2L could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value BGIAGB2L could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,trade.swap.additionalTerms.bondReference.bond.couponRate,trade.swap.additionalTerms.bondReference.bond.couponRate,0,,Element with value 0.06 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/inflation-swaps/inflation-swap-ex02-yoy-bond-reference.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
